lex	beep	length	hce
SWAP'S	s w oh p s	5	swɔps
SWAPES	s w oh p s	5	swɔps
SWAPPED	s w oh p t	5	swɔpt
SWAPS	s w oh p s	5	swɔps
SWARDS	s w ao d z	5	swoːdz
SWARM'S	s w ao m z	5	swoːmz
SWARMED	s w ao m d	5	swoːmd
SWARMER	s w ao m ax	5	swoːmə
SWARMES	s w ao m z	5	swoːmz
SWARMS	s w ao m z	5	swoːmz
SWART'S	s w ao t s	5	swoːts
SWARTES	s w ao t s	5	swoːts
SWARTHY	s w ao dh iy	5	swoːðiː
SWARTS	s w ao t s	5	swoːts
SWARTY	s w ao t iy	5	swoːtiː
SWARTZ	s w ao t s	5	swoːts
SWASHED	s w oh sh t	5	swɔʃt
SWASHER	s w oh sh ax	5	swɔʃə
SWASHY	s w oh sh iy	5	swɔʃiː
SWAT'S	s w oh t s	5	swɔts
SWATHED	s w ey dh d	5	swæɪðd
SWATHER	s w ao th ax	5	swoːθə
SWATHER	s w ey dh ax	5	swæɪðə
SWATHES	s w ey dh z	5	swæɪðz
SWATHS	s w ao th s	5	swoːθs
SWATS	s w oh t s	5	swɔts
SWATTER	s w oh t ax	5	swɔtə
SWATTLE	s w oh t l	5	swɔtl
SWAYER	s w ey ax r	5	swæɪəɹ
SWAYERS	s w ey ax z	5	swæɪəz
SWAYING	s w ey ih ng	5	swæɪɪŋ
SWAZI	s w aa z iy	5	swɐːziː
SWEARED	s w ea r d	5	sweːɹd
SWEARER	s w ea r ax	5	sweːɹə
SWEAT'S	s w eh t s	5	swets
SWEATER	s w eh t ax	5	swetə
SWEATIER	s w eh t ia	5	swetɪə
SWEATS	s w eh t s	5	swets
SWEATY	s w eh t iy	5	swetiː
SWEDE'S	s w iy d z	5	swiːdz
SWEDEN	s w iy d n	5	swiːdn
SWEDER	s w iy d ax	5	swiːdə
SWEDES	s w iy d z	5	swiːdz
SWEEP'S	s w iy p s	5	swiːps
SWEEPED	s w iy p t	5	swiːpt
SWEEPER	s w iy p ax	5	swiːpə
SWEEPIER	s w iy p ia	5	swiːpɪə
SWEEPS	s w iy p s	5	swiːps
SWEET'S	s w iy t s	5	swiːts
SWEETEN	s w iy t n	5	swiːtn
SWEETER	s w iy t ax	5	swiːtə
SWEETIE	s w iy t iy	5	swiːtiː
SWEETS	s w iy t s	5	swiːts
SWEETY	s w iy t iy	5	swiːtiː
SWELLED	s w eh l d	5	sweld
SWELLER	s w eh l ax	5	swelə
SWELLS	s w eh l z	5	swelz
SWEPT	s w eh p t	5	swept
SWERVED	s w er v d	5	swɜːvd
SWERVER	s w er v ax	5	swɜːvə
SWERVES	s w er v z	5	swɜːvz
SWIFT	s w ih f t	5	swɪft
SWIG'S	s w ih g z	5	swɪgz
SWIGER	s w ih g ax	5	swɪgə
SWIGGED	s w ih g d	5	swɪgd
SWIGGLE	s w ih g l	5	swɪgl
SWIGS	s w ih g z	5	swɪgz
SWILLED	s w ih l d	5	swɪld
SWILLER	s w ih l ax	5	swɪlə
SWILLS	s w ih l z	5	swɪlz
SWILLY	s w ih l iy	5	swɪliː
SWIMMER	s w ih m ax	5	swɪmə
SWIMS	s w ih m z	5	swɪmz
SWINE'S	s w ay n z	5	swɑenz
SWINES	s w ay n z	5	swɑenz
SWING'S	s w ih ng z	5	swɪŋz
SWINGE	s w ih n jh	5	swɪndʒ
SWINGER	s w ih ng ax	5	swɪŋə
SWINGS	s w ih ng z	5	swɪŋz
SWINNIE	s w ih n iy	5	swɪniː
SWIPED	s w ay p t	5	swɑept
SWIPER	s w ay p ax	5	swɑepə
SWIPES	s w ay p s	5	swɑeps
SWIRLED	s w er l d	5	swɜːld
SWIRLS	s w er l z	5	swɜːlz
SWISHED	s w ih sh t	5	swɪʃt
SWISHER	s w ih sh ax	5	swɪʃə
SWITCHED	s w ih ch t	5	swɪtʃt
SWITCHER	s w ih ch ax	5	swɪtʃə
SWIVEL	s w ih v l	5	swɪvl
SWIZZLE	s w ih z l	5	swɪzl
SWOBBED	s w oh b d	5	swɔbd
SWOBS	s w oh b z	5	swɔbz
SWOON'S	s w uw n z	5	swʉːnz
SWOONED	s w uw n d	5	swʉːnd
SWOONER	s w uw n ax	5	swʉːnə
SWOONS	s w uw n z	5	swʉːnz
SWOOP'S	s w uw p s	5	swʉːps
SWOOPED	s w uw p t	5	swʉːpt
SWOOPER	s w uw p ax	5	swʉːpə
SWOOPES	s w uw p s	5	swʉːps
SWOOPS	s w uw p s	5	swʉːps
SWOPES	s w oh p s	5	swɔps
SWOPPED	s w oh p t	5	swɔpt
SWOPS	s w oh p s	5	swɔps
SWORDED	s ao d ih d	5	soːdɪd
SWORDER	s ao d ax r	5	soːdəɹ
SWORDICK	s ao d ih k	5	soːdɪk
SWORDING	s ao d ih ng	5	soːdɪŋ
SWOTS	s w oh t s	5	swɔts
SWOTTER	s w oh t ax	5	swɔtə
SYDNEY	s ih d n iy	5	sɪdniː
SYLPHS	s ih l f s	5	sɪlfs
SYLVA	s ih l v ax	5	sɪlvə
SYLVIA	s ih l v ia	5	sɪlvɪə
SYMBAL	s ih m b l	5	sɪmbl
SYMBOL	s ih m b l	5	sɪmbl
SYMPHO	s ih m f ow	5	sɪmfəʉ
SYNOD	s ih n ax d	5	sɪnəd
SYNTHIA	s ih n th ia	5	sɪnθɪə
SYPHON	s ay f ax n	5	sɑefən
SYRIA'S	s ih r ia z	5	sɪɹɪəz
SYRIAM	s ih r ia m	5	sɪɹɪəm
SYRIAN	s ih r ia n	5	sɪɹɪən
SYRIAS	s ih r ia z	5	sɪɹɪəz
SYRING	s ih r ih ng	5	sɪɹɪŋ
SYRTES	s er t iy z	5	sɜːtiːz
SYRTIS	s er t ih s	5	sɜːtɪs
SYRUP	s ih r ax p	5	sɪɹəp
S\'EANCE	s ey aa n s	5	sæɪɐːns
T'OTHERS	t ah dh ax z	5	tɐðəz
T-SHIRT	t iy sh er t	5	tiːʃɜːt
T._V.S	t iy v iy z	5	tiːviːz
TABA'S	t ae b ey z	5	tæbæɪz
TABARD	t ae b ax d	5	tæbəd
TABARE	t ae b aa r	5	tæbɐːɹ
TABARES	t ae b aa z	5	tæbɐːz
TABART	t ae b aa t	5	tæbɐːt
TABBERER	t ae b ax ax	5	tæbəə
TABBIES	t ae b ih z	5	tæbɪz
TABBING	t ae b ih ng	5	tæbɪŋ
TABBY'S	t ae b iy z	5	tæbiːz
TABER	t ae b ax r	5	tæbəɹ
TABER'S	t ae b ax z	5	tæbəz
TABERS	t ae b ax z	5	tæbəz
TABES	t ey b iy z	5	tæɪbiːz
TABLE'S	t aa b l z	5	tɐːblz
TABLE'S	t ey b l z	5	tæɪblz
TABLEAU	t ae b l ow	5	tæbləʉ
TABLEAUX	t ae b l ow	5	tæbləʉ
TABLED	t ey b l d	5	tæɪbld
TABLEES	t aa b l z	5	tɐːblz
TABLEES	t ey b l z	5	tæɪblz
TABLER	t aa b l ax	5	tɐːblə
TABLER	t ey b l ax	5	tæɪblə
TABLES	t ey b l z	5	tæɪblz
TABOO'S	t ax b uw z	5	təbʉːz
TABOOED	t ax b uw d	5	təbʉːd
TABOOS	t ax b uw z	5	təbʉːz
TABOR	t ey b ax r	5	tæɪbəɹ
TABOR'S	t ey b ax z	5	tæɪbəz
TABORED	t ey b ax d	5	tæɪbəd
TABORS	t ey b ax z	5	tæɪbəz
TABOUR	t ae b aw ax	5	tæbæɔə
TACET	t ey s eh t	5	tæɪset
TACIT	t ae s ih t	5	tæsɪt
TACKER	t ae k ax r	5	tækəɹ
TACKERS	t ae k ax z	5	tækəz
TACKIER	t ae k ia r	5	tækɪəɹ
TACKING	t ae k ih ng	5	tækɪŋ
TACKLE'S	t ae k l z	5	tæklz
TACKLED	t ae k l d	5	tækld
TACKLES	t ae k l z	5	tæklz
TACTOR	t ae k t ax	5	tæktə
TACTS	t ae k t s	5	tækts
TADLEY	t ae d l iy	5	tædliː
TAEGU'S	t ey g uw z	5	tæɪgʉːz
TAEGUS	t ey g uw z	5	tæɪgʉːz
TAFFET	t ae f ih t	5	tæfɪt
TAFFIC	t ae f ih k	5	tæfɪk
TAFFIES	t ae f ih z	5	tæfɪz
TAFFORD	t ae f ax d	5	tæfəd
TAFFY'S	t ae f iy z	5	tæfiːz
TAFT'S	t ae f t s	5	tæfts
TAGER	t ae g ax r	5	tægəɹ
TAGER'S	t ae g ax z	5	tægəz
TAGGARD	t ae g ax d	5	tægəd
TAGGART	t ae g ax t	5	tægət
TAGGERS	t ae g ax z	5	tægəz
TAGGING	t ae g ih ng	5	tægɪŋ
TAGLER	t ae g l ax	5	tæglə
TAGOUT	t ae g aw t	5	tægæɔt
TAILER	t ey l ax r	5	tæɪləɹ
TAILERS	t ey l ax z	5	tæɪləz
TAILING	t ey l ih ng	5	tæɪlɪŋ
TAILOR	t ey l ax r	5	tæɪləɹ
TAILOR'S	t ey l ax z	5	tæɪləz
TAILORED	t ey l ax d	5	tæɪləd
TAILORS	t ey l ax z	5	tæɪləz
TAINTER	t ey n t ax	5	tæɪntə
TAINTS	t ey n t s	5	tæɪnts
TAIPEI'S	t ay p ey z	5	tɑepæɪz
TAIWAN	t ay w aa n	5	tɑewɐːn
TAKE-OFF	t ey k oh f	5	tæɪkɔf
TAKE-UP	t ey k ah p	5	tæɪkɐp
TAKECARE	t ey k k ea	5	tæɪkkeː
TAKEI'S	t ey k ay z	5	tæɪkɑez
TAKEING	t ey k ih ng	5	tæɪkɪŋ
TAKEN	t ey k ax n	5	tæɪkən
TAKEOFF	t ey k ao f	5	tæɪkoːf
TAKEOUT	t ey k aw t	5	tæɪkæɔt
TAKER	t ey k ax r	5	tæɪkəɹ
TAKER'S	t ey k ax z	5	tæɪkəz
TAKERS	t ey k ax z	5	tæɪkəz
TAKIN	t aa k ih n	5	tɐːkɪn
TAKING	t ey k ih ng	5	tæɪkɪŋ
TALCED	t ae l k t	5	tælkt
TALCS	t ae l k s	5	tælks
TALER	t ey l ax r	5	tæɪləɹ
TALERS	t ey l ax z	5	tæɪləz
TALIAN	t ae l ia n	5	tælɪən
TALION	t ae l ia n	5	tælɪən
TALKER	t ao k ax r	5	toːkəɹ
TALKER'S	t ao k ax z	5	toːkəz
TALKERS	t ao k ax z	5	toːkəz
TALKIE'S	t ao k iy z	5	toːkiːz
TALKIER	t ao k iy ax	5	toːkiːə
TALKIES	t ao k ih z	5	toːkɪz
TALKIN	t ao k ih n	5	toːkɪn
TALKING	t ao k ih ng	5	toːkɪŋ
TALLACK	t ao l ae k	5	toːlæk
TALLAGE	t ae l ih jh	5	tælɪdʒ
TALLAN	t ao l ax n	5	toːlən
TALLAND	t ao l ax n	5	toːlən
TALLBOY	t ao l b oy	5	toːlboɪ
TALLER	t ao l ax r	5	toːləɹ
TALLER'S	t ao l ax z	5	toːləz
TALLERES	t ao l ax z	5	toːləz
TALLIED	t ae l ih d	5	tælɪd
TALLIES	t ae l ih z	5	tælɪz
TALLIS	t ae l ih z	5	tælɪz
TALLISH	t ao l ih sh	5	toːlɪʃ
TALLOW'S	t ae l ow z	5	tæləʉz
TALLOWED	t ae l ow d	5	tæləʉd
TALLOWER	t ae l ow ax	5	tæləʉə
TALLOWS	t ae l ow z	5	tæləʉz
TALLOWY	t ae l ow iy	5	tæləʉiː
TALLY'S	t ae l iy z	5	tæliːz
TALON	t ae l ax n	5	tælən
TALUS	t ey l ax s	5	tæɪləs
TAMBER	t ae m b ax	5	tæmbə
TAMBIER	t ae m b ia	5	tæmbɪə
TAMBO	t ae m b ow	5	tæmbəʉ
TAMBOO	t ae m b uw	5	tæmbʉː
TAMBOUR	t ae m b ua	5	tæmbʊə
TAMELY	t ey m l iy	5	tæɪmliː
TAMER	t ey m ax r	5	tæɪməɹ
TAMER'S	t ey m ax z	5	tæɪməz
TAMERS	t ey m ax z	5	tæɪməz
TAMIL	t ae m ih l	5	tæmɪl
TAMING	t ey m ih ng	5	tæɪmɪŋ
TAMMAR	t ae m ax r	5	tæməɹ
TAMMIES	t ae m ih z	5	tæmɪz
TAMMY'S	t ae m iy z	5	tæmiːz
TAMPA	t ae m p ax	5	tæmpə
TAMPED	t ae m p t	5	tæmpt
TAMPER	t ae m p ax	5	tæmpə
TAMPOO	t ae m p uw	5	tæmpʉː
TAMPS	t ae m p s	5	tæmps
TANA'S	t ae n ey z	5	tænæɪz
TANABE	t ae n ey b	5	tænæɪb
TANDEL	t ae n d l	5	tændl
TANDIA	t ae n d ia	5	tændɪə
TANDIE	t ae n d iy	5	tændiː
TANDLE	t ae n d l	5	tændl
TANDOUR	t ae n d ax	5	tændə
TANDY	t ae n d iy	5	tændiː
TANGE'S	t ae ng iy z	5	tæŋiːz
TANGER	t ae ng ax r	5	tæŋəɹ
TANGER'S	t ae ng ax z	5	tæŋəz
TANGIER	t ae ng ia r	5	tæŋɪəɹ
TANGIER'S	t ae ng ia z	5	tæŋɪəz
TANGIERS	t ae ng ia z	5	tæŋɪəz
TANGLE	t ae ng g l	5	tæŋgl
TANGO	t ae ng g ow	5	tæŋgəʉ
TANING	t ae n ih ng	5	tænɪŋ
TANK'S	t ae ng k s	5	tæŋks
TANKED	t ae ng k t	5	tæŋkt
TANKER	t ae ng k ax	5	tæŋkə
TANKLE	t ae ng k l	5	tæŋkl
TANKS	t ae ng k s	5	tæŋks
TANNEDS	t ae n d z	5	tændz
TANNER	t ae n ax r	5	tænəɹ
TANNER'S	t ae n ax z	5	tænəz
TANNERS	t ae n ax z	5	tænəz
TANNIC	t ae n ih k	5	tænɪk
TANNIN	t ae n ih n	5	tænɪn
TANNINEN	t ae n ih n	5	tænɪn
TANNING	t ae n ih ng	5	tænɪŋ
TANNISH	t ae n ih sh	5	tænɪʃ
TANNOY'S	t ae n oy z	5	tænoɪz
TANNOYED	t ae n oy d	5	tænoɪd
TANNOYS	t ae n oy z	5	tænoɪz
TANSY	t ae n z iy	5	tænziː
TANTER	t ae n t ax	5	tæntə
TANTIE	t ae n t ay	5	tæntɑe
TANTLE	t ae n t l	5	tæntl
TANTO	t ae n t ow	5	tæntəʉ
TANYA	t ae n y ax	5	tænjə
TAPER	t ey p ax r	5	tæɪpəɹ
TAPER'S	t ey p ax z	5	tæɪpəz
TAPERED	t ey p ax d	5	tæɪpəd
TAPERER	t ey p ax ax	5	tæɪpəə
TAPERS	t ey p ax z	5	tæɪpəz
TAPING	t ey p ih ng	5	tæɪpɪŋ
TAPIR	t ey p ax r	5	tæɪpəɹ
TAPIR'S	t ey p ax z	5	tæɪpəz
TAPIRS	t ey p ax z	5	tæɪpəz
TAPLEY	t ae p l ey	5	tæplæɪ
TAPLOW	t ae p l ow	5	tæpləʉ
TAPPER	t ae p p er	5	tæppɜː
TAPPING	t ae p ih ng	5	tæpɪŋ
TARAGO	t aa ax g ow	5	tɐːəgəʉ
TARBASH	t aa b ae sh	5	tɐːbæʃ
TARBAT	t aa b ae t	5	tɐːbæt
TARBELL	t aa b eh l	5	tɐːbel
TARBERT	t aa b er t	5	tɐːbɜːt
TARBET	t aa b eh t	5	tɐːbet
TARBIS	t aa b ih s	5	tɐːbɪs
TARBOARD	t aa b ao d	5	tɐːboːd
TARBOOSH	t aa b uw sh	5	tɐːbʉːʃ
TARBUCK	t aa b ah k	5	tɐːbɐk
TARBUSH	t aa b uh sh	5	tɐːbʊʃ
TARBUTT	t aa b ah t	5	tɐːbɐt
TARDELL	t aa d eh l	5	tɐːdel
TARDI'S	t aa d ay z	5	tɐːdɑez
TARDIE	t aa d ay iy	5	tɐːdɑeiː
TARDIER	t aa d ia r	5	tɐːdɪəɹ
TARDIES	t aa d ay z	5	tɐːdɑez
TARDING	t aa d ih ng	5	tɐːdɪŋ
TARDO'S	t aa d uw z	5	tɐːdʉːz
TARDOS	t aa d uw z	5	tɐːdʉːz
TARDUE	t aa d y uw	5	tɐːdjʉː
TARGET	t aa g ih t	5	tɐːgɪt
TARIFF	t ae r ih f	5	tæɹɪf
TARING	t aa r ih ng	5	tɐːɹɪŋ
TARK'S	t aa k ey z	5	tɐːkæɪz
TARKIN	t aa k ih n	5	tɐːkɪn
TARKOFF	t aa k ao f	5	tɐːkoːf
TARLET	t aa l eh t	5	tɐːlet
TARLIKE	t aa l ay k	5	tɐːlɑek
TARLIN	t aa l ih n	5	tɐːlɪn
TARLING	t aa l ih ng	5	tɐːlɪŋ
TARLO'S	t aa l ow z	5	tɐːləʉz
TARLOW'S	t aa l ow z	5	tɐːləʉz
TARMAC	t aa m ae k	5	tɐːmæk
TARMAN	t aa m ae n	5	tɐːmæn
TARMANN	t aa m ae n	5	tɐːmæn
TARMIN	t aa m iy n	5	tɐːmiːn
TARNISH	t aa n ih sh	5	tɐːnɪʃ
TARNOFF	t aa n ao f	5	tɐːnoːf
TARNOW'S	t aa n aw z	5	tɐːnæɔz
TARO'S	t aa r ow z	5	tɐːɹəʉz
TARONE	t aa w ah n	5	tɐːwɐn
TAROS	t aa r ow z	5	tɐːɹəʉz
TAROTS	t ae r ow z	5	tæɹəʉz
TARPON	t aa p oh n	5	tɐːpɔn
TARRACK	t aa r ae k	5	tɐːɹæk
TARRES	t aa r iy z	5	tɐːɹiːz
TARRIED	t ae r ih d	5	tæɹɪd
TARRIERS	t ae r ia z	5	tæɹɪəz
TARRIES	t ae r ih z	5	tæɹɪz
TARRING	t aa r ih ng	5	tɐːɹɪŋ
TARROCK	t ae r ax k	5	tæɹək
TARRON	t aa r oh n	5	tɐːɹɔn
TARRY'S	t aa r iy z	5	tɐːɹiːz
TARRY'S	t ae r iy z	5	tæɹiːz
TARSALS	t aa s l z	5	tɐːslz
TARSES	t aa z ih z	5	tɐːzɪz
TARSIER	t aa s ay ax	5	tɐːsɑeə
TARSIS	t aa s ay z	5	tɐːsɑez
TARSKI	t aa s k iy	5	tɐːskiː
TARSKY	t aa s k ay	5	tɐːskɑe
TARSOME	t aa s ah m	5	tɐːsɐm
TARSON	t aa s ah n	5	tɐːsɐn
TARSUS	t aa s ax s	5	tɐːsəs
TARTAN'S	t aa t n z	5	tɐːtnz
TARTANS	t aa t n z	5	tɐːtnz
TARTAR	t aa t ax r	5	tɐːtəɹ
TARTARS	t aa t ax z	5	tɐːtəz
TARTED	t aa t ih d	5	tɐːtɪd
TARTELL	t aa t eh l	5	tɐːtel
TARTEN	t aa t eh n	5	tɐːten
TARTER	t aa t ax r	5	tɐːtəɹ
TARTER'S	t aa t ax z	5	tɐːtəz
TARTING	t aa t ih ng	5	tɐːtɪŋ
TARTISH	t aa t ih sh	5	tɐːtɪʃ
TARTLY	t aa t l iy	5	tɐːtliː
TARTTER	t aa t t er	5	tɐːttɜː
TARVER'S	t aa v ax z	5	tɐːvəz
TARVIA	t aa v ay ax	5	tɐːvɑeə
TARWEED	t aa w iy d	5	tɐːwiːd
TASH'S	t ae sh ih z	5	tæʃɪz
TASK'S	t aa s k s	5	tɐːsks
TASKED	t aa s k t	5	tɐːskt
TASKER	t aa s k ax	5	tɐːskə
TASKS	t aa s k s	5	tɐːsks
TASSEL'S	t ae s l z	5	tæslz
TASSELED	t ae s l d	5	tæsld
TASSELER	t ae s l ax	5	tæslə
TASSELLED	t ae s l d	5	tæsld
TASSELS	t ae s l z	5	tæslz
TASSES	t ae s ih z	5	tæsɪz
TASSLED	t ae s l d	5	tæsld
TASSLES	t ae s l z	5	tæslz
TASTE'S	t ey s t s	5	tæɪsts
TASTEES	t ey s t s	5	tæɪsts
TASTER	t ey s t ax	5	tæɪstə
TASTES	t ey s t s	5	tæɪsts
TASTIER	t ey s t ia	5	tæɪstɪə
TASTY	t ey s t iy	5	tæɪstiː
TATA'S	t ae t ey z	5	tætæɪz
TATARS	t aa t ax z	5	tɐːtəz
TATE'S	t ae t iy z	5	tætiːz
TATER	t ae t ax r	5	tætəɹ
TATERS	t ae t ax z	5	tætəz
TATICK	t ae t ih k	5	tætɪk
TATING	t ae t ih ng	5	tætɪŋ
TATLER	t ae t l ax	5	tætlə
TATTAR	t ae t t aa	5	tættɐː
TATTED	t ae t ih d	5	tætɪd
TATTER	t ae t ax r	5	tætəɹ
TATTERED	t ae t ax d	5	tætəd
TATTERS	t ae t ax z	5	tætəz
TATTIER	t ae t ia r	5	tætɪəɹ
TATTIES	t ae t ih z	5	tætɪz
TATTING	t ae t ih ng	5	tætɪŋ
TATTLED	t ae t l d	5	tætld
TATTLER	t ae t l ax	5	tætlə
TATTLES	t ae t l z	5	tætlz
TATTOO'S	t ax t uw z	5	tətʉːz
TATTOOD	t ax t uw d	5	tətʉːd
TATTOOED	t ax t uw d	5	tətʉːd
TATTOOER	t ax t uw ax	5	tətʉːə
TATTOOES	t ax t uw z	5	tətʉːz
TATTOOS	t ax t uw z	5	tətʉːz
TAUB'S	t aw b iy z	5	tæɔbiːz
TAUBERT	t aw b er t	5	tæɔbɜːt
TAUBIN	t aw b ih n	5	tæɔbɪn
TAUER'S	t aw ax r z	5	tæɔəɹz
TAUNTER	t ao n t ax	5	toːntə
TAUNTS	t ao n t s	5	toːnts
TAURAN	t aw r ae n	5	tæɔɹæn
TAURINE	t aw r ih n	5	tæɔɹɪn
TAURUS	t ao r ax s	5	toːɹəs
TAUTED	t ao t ih d	5	toːtɪd
TAUTEN	t aw t eh n	5	tæɔten
TAUTER	t ao t ax r	5	toːtəɹ
TAUTING	t ao t ih ng	5	toːtɪŋ
TAUTLY	t ao t l iy	5	toːtliː
TAVERN	t ae v ax n	5	tævən
TAVIS	t ae v ih s	5	tævɪs
TAVISH	t ae v ih sh	5	tævɪʃ
TAWANA	t ao aa n ax	5	toːɐːnə
TAWANNA	t ao ae n ax	5	toːænə
TAWDRIER	t ao d r ia	5	toːdɹɪə
TAWDRY	t ao d r iy	5	toːdɹiː
TAWNY'S	t ao n iy z	5	toːniːz
TAWSES	t ao z ih z	5	toːzɪz
TAXED	t ae k s t	5	tækst
TAXER	t ae k s ax	5	tæksə
TAXI	t ae k s iy	5	tæksiː
TAYLOR'S	t ey l ao z	5	tæɪloːz
TAYLORD	t ey l ao d	5	tæɪloːd
TAYLORS	t ey l ao z	5	tæɪloːz
TAYMAN	t ey m ae n	5	tæɪmæn
TAYMOUTH	t ey m aw dh	5	tæɪmæɔð
TAYSIDE	t ey s ay d	5	tæɪsɑed
TBILLS	d b ih l z	5	dbɪlz
TEA-BAG	t iy b ae g	5	tiːbæg
TEA-CAKE	t iy k ey k	5	tiːkæɪk
TEA-LEAF	t iy l iy f	5	tiːliːf
TEA-SET	t iy s eh t	5	tiːset
TEA-TIME	t iy t ay m	5	tiːtɑem
TEA-TRAY	t iy t r ey	5	tiːtɹæɪ
TEA-URNS	t iy er n z	5	tiːɜːnz
TEABOARD	t iy b ao d	5	tiːboːd
TEABOWL	t iy b ow l	5	tiːbəʉl
TEAC'S	t iy s iy z	5	tiːsiːz
TEACAKE	t iy k ey k	5	tiːkæɪk
TEACART	t iy k aa t	5	tiːkɐːt
TEACH-IN	t iy ch ih n	5	tiːtʃɪn
TEACHEDR	t iy ch t ax	5	tiːtʃtə
TEACHER	t iy ch ax r	5	tiːtʃəɹ
TEACHER'S	t iy ch ax z	5	tiːtʃəz
TEACHERS	t iy ch ax z	5	tiːtʃəz
TEACHES	t iy ch ih z	5	tiːtʃɪz
TEACHING	t iy ch ih ng	5	tiːtʃɪŋ
TEACHOUT	t iy ch aw t	5	tiːtʃæɔt
TEACHS	t iy ch ih z	5	tiːtʃɪz
TEACUP	t iy k ah p	5	tiːkɐp
TEAFORD	t iy f ao d	5	tiːfoːd
TEAHOUSE	t iy hh aw s	5	tiːhæɔs
TEALE'S	t iy l iy z	5	tiːliːz
TEALING	t iy l ih ng	5	tiːlɪŋ
TEAMER	t iy m ax r	5	tiːməɹ
TEAMERS	t iy m ax z	5	tiːməz
TEAMING	t iy m ih ng	5	tiːmɪŋ
TEANECK	t iy n eh k	5	tiːnek
TEAPOT	t iy p oh t	5	tiːpɔt
TEARER	t ea r ax r	5	teːɹəɹ
TEARER	t ia r ax r	5	tɪəɹəɹ
TEARERS	t ea ax r z	5	teːəɹz
TEARERS	t ea r ax z	5	teːɹəz
TEARERS	t ia ax r z	5	tɪəəɹz
TEARERS	t ia r ax z	5	tɪəɹəz
TEARFUL	t ia f ax l	5	tɪəfəl
TEARING	t ea r ih ng	5	teːɹɪŋ
TEARLESS	t ia l ax s	5	tɪələs
TEAROOM	t iy r uw m	5	tiːɹʉːm
TEASE'S	t iy z ih z	5	tiːzɪz
TEASELED	t iy z l d	5	tiːzld
TEASELS	t iy z l z	5	tiːzlz
TEASER	t iy z ax r	5	tiːzəɹ
TEASER'S	t iy z ax z	5	tiːzəz
TEASERS	t iy z ax z	5	tiːzəz
TEASES	t iy z ih z	5	tiːzɪz
TEASHOP	t iy sh oh p	5	tiːʃɔp
TEASING	t iy z ih ng	5	tiːzɪŋ
TEASLEY	t iy z l ey	5	tiːzlæɪ
TEASTER	t iy z t er	5	tiːztɜː
TEATED	t iy t ih d	5	tiːtɪd
TEATER	t iy t ax r	5	tiːtəɹ
TEATIME	t iy t ay m	5	tiːtɑem
TEAWARES	t iy w ea z	5	tiːweːz
TEAZELED	t iy z l d	5	tiːzld
TEAZELS	t iy z l z	5	tiːzlz
TEAZLED	t iy z l d	5	tiːzld
TEAZLES	t iy z l z	5	tiːzlz
TECHEDS	t eh k t s	5	tekts
TECHIE	t eh k hh ay	5	tekhɑe
TECHING	t eh k ih ng	5	tekɪŋ
TECO'S	t eh k ow z	5	tekəʉz
TECTAL	t eh k t l	5	tektl
TECTION	t eh k sh n	5	tekʃn
TEDDER'S	t eh d ax z	5	tedəz
TEDDIES	t eh d ih z	5	tedɪz
TEDDING	t eh d ih ng	5	tedɪŋ
TEDDY'S	t eh d iy z	5	tediːz
TEDDYS	t eh d iy z	5	tediːz
TEDIOUS	t iy d ia s	5	tiːdɪəs
TEDIUM	t iy d ia m	5	tiːdɪəm
TEDROW	t eh d r aw	5	tedɹæɔ
TEE-SHIRT	t iy sh er t	5	tiːʃɜːt
TEEL'S	t iy eh l z	5	tiːelz
TEELE'S	t iy l iy z	5	tiːliːz
TEELER	t iy l ax r	5	tiːləɹ
TEELEY'S	t iy l ey z	5	tiːlæɪz
TEELING	t iy l ih ng	5	tiːlɪŋ
TEEMER	t iy m ax r	5	tiːməɹ
TEEMERS	t iy m ax z	5	tiːməz
TEEMING	t iy m ih ng	5	tiːmɪŋ
TEENAGE	t iy n ey jh	5	tiːnæɪdʒ
TEENER	t iy n ax r	5	tiːnəɹ
TEENERS	t iy n ax z	5	tiːnəz
TEENIER	t iy n ia r	5	tiːnɪəɹ
TEEPEES	t iy p iy z	5	tiːpiːz
TEEPEN	t iy p eh n	5	tiːpen
TEEPLES	t iy p l z	5	tiːplz
TEES'S	t iy z ih z	5	tiːzɪz
TEETER	t iy t ax r	5	tiːtəɹ
TEETER'S	t iy t ax z	5	tiːtəz
TEETERED	t iy t ax d	5	tiːtəd
TEETERS	t iy t ax z	5	tiːtəz
TEETHER	t iy dh ax r	5	tiːðəɹ
TEETHER	t iy th ax r	5	tiːθəɹ
TEETHERS	t iy dh ax z	5	tiːðəz
TEETHERS	t iy th ax z	5	tiːθəz
TEETHING	t iy dh ih ng	5	tiːðɪŋ
TEHERAN	t ia r aa n	5	tɪəɹɐːn
TEKEL	t iy k eh l	5	tiːkel
TEKELL	t iy k eh l	5	tiːkel
TELAND	t eh l ax n	5	telən
TELE'S	t eh l iy z	5	teliːz
TELFER	t eh l f ax	5	telfə
TELFES	t eh l f s	5	telfs
TELFOR	t eh l f ax	5	telfə
TELFOUR	t eh l f ao	5	telfoː
TELING	t eh l ih ng	5	telɪŋ
TELLA'S	t eh l ey z	5	telæɪz
TELLER	t eh l ax r	5	teləɹ
TELLER'S	t eh l ax z	5	teləz
TELLERS	t eh l ax z	5	teləz
